# Titres courts, associes a un code CIQUAL.
#
# Les libelles de l'ANSES decrivent une preparation complete -- « Poulet,
# blanc, sans peau, cuit au four, sans matiere grasse ajoutee » -- et trois
# d'entre eux rendent une liste illisible. Cette table porte le raccourci.
#
# Le libelle d'origine ne bouge jamais : c'est lui qui relie la fiche a sa
# source, et c'est sur lui que la recherche compare. Un titre court n'est
# qu'un affichage.
#
# Produit par la tache `generateShortNames`, puis **relu et corrigeable a la
# main**. Une correction survit a la generation suivante, qui ne redemande
# que les codes absents de ce fichier.
#
# Un titre doit etre plus court que son libelle d'origine et tenir en
# 40 caracteres, sans quoi l'import s'arrete en nommant la ligne.
#
# --- Ce que cette table couvre, et ce qu'elle ne couvre pas -------------------
#
# Trois regles produisent le titre : le nom reste en tete et ne se coupe jamais ;
# l'etat -- cru, cuit, seche -- est le qualificatif qui distingue le plus souvent
# deux fiches voisines, et il se garde meme quand la place manque ; le reste tombe
# de la droite vers la gauche.
#
# **Deux fiches voisines ne portent jamais le meme titre.** Quand la reduction
# fait collision, chacune recupere le mot qui la distingue. Ce qui ne se
# departage pas en quarante caracteres n'obtient aucun titre : la fiche garde son
# libelle, ce qui est l'etat d'avant et non une regression.
#
# Les fiches dont le libelle tient deja en quarante caracteres n'y figurent pas
# non plus : il n'y a rien a raccourcir.

code_ciqual,titre_court
25211,Boulettes au boeuf, à la sauce tomate
25213,Paupiette de veau, rôtie/cuite au four
25216,Pâtes fraîches farcies, ex : raviolis
25217,Feuille de vigne farcie au riz, égouttée
25220,Choucroute cuisinée aux lardons, cuite
25221,Boulettes au boeuf et à l'agneau, cuites
25222,Boulettes au porc et au boeuf, cuites
25225,Nuggets (sans soja)
25228,Pané soja et blé
25229,Bâtonnet pané soja et blé
25230,Pané soja, blé et fromage
25231,Ravioli au tofu, à la sauce tomate
25232,Saucisse végétale au blé
25233,Galette de céréales au fromage
25234,Galette de céréales aux légumes
25242,Paëlla
25243,Nouilles asiatiques instantanées, cuites
25400,Croque-monsieur, jambon
25401,Feuilleté, cuit
25404,Pizza au fromage
25410,Crêpe, jambon et fromage
25411,Crêpe, surgelée
25415,Double cheeseburger
25416,Burger au poisson
25428,Sandwich grec, pita, crudités
25429,Sandwich grec, baguette, crudités
25434,Sandwich panini, jambon cru mozzarella
25435,Pizza jambon fromage
25438,Samoussa, cuit
25454,Tarte à la provençale
25456,Sushi
25457,Pizza à la viande, type bolognaise
25460,Fajita au poulet
25462,Pizza au chorizo
25463,Pizza aux fruits de mer
25468,Pizza au chèvre et lardons
25472,Pizza aux légumes
25475,Sandwich baguette, jambon, oeuf, beurre
25477,Pizza champignons fromage
25478,Pizza aux fromages
25490,Sandwich baguette, thon maïs crudités
25523,Toasts, garnitures diverses
25524,Tomate à la provençale
25537,Carpaccio de saumon avec marinade
25538,Carpaccio de boeuf, avec marinade
25546,Fromage pané au jambon
25548,Pizza jambon fromage champignons
25550,Flammenkueche
25551,Beignet de viande, cuit
25552,Crêpe, jambon et fromage et champignon
25553,Tarte, Tarte ou tourte aux poireaux
25557,Brick à l'oeuf, cuit
25559,Brick à la pomme de terre, cuit
25560,Tourte au riesling
25562,Crêpe (oeuf, jambon, fromage)
25564,Tarte aux noix de Saint-Jacques
25565,Yakitori
25568,Pastilla au poulet
25570,Pizza aux lardons, oignons et fromage
25571,Falafel, vente à emporter
25573,Tarte, Tarte ou quiche salée
25578,Feuilleté, Feuilleté ou friand salé
25580,Bouchée à la reine, garnie
25581,Crêpe, cuite
25582,Nem, au poulet, cuit
25583,Nem, au porc, cuit
25584,Nem, aux crevettes et/ou au crabe, cuit
25587,Parmentier de canard, cuit
25589,Boulette végétale au soja et/ou blé
25590,Falafel
25591,Galette, soja et légumes
25592,Galette (seitan) et légumes
25593,Galette, Galette ou pavé au blé et soja
25597,Galette, fromage et légumes
25599,Sandwich pain de mie complet, jambon
25600,Salade de céleri rémoulade
25602,Salade composée avec viande, appertisée
25605,Champignons à la grecque
25606,Salade de pommes de terre
25610,Salade de museau de boeuf, avec sauce
25615,Salade de pâtes au fromage et légumes
25616,Crudité, sans assaisonnement
25619,Salade de pâtes aux légumes et poisson
25623,Tarte au maroilles
25626,Macédoine de légumes en salade
25628,Salade César au poulet
25634,Sandwich baguette, vente à emporter
25642,Salade de céleri et carotte rémoulade
25649,Crêpe, lardon
25658,Sandwich pain viennois, poulet crudités
25659,Sandwich pain polaire, poulet crudités
25660,Sandwich pain polaire, saumon
25661,Sandwich pain polaire, jambon fromage
25662,Sandwich pain de mie complet, poulet
25663,Sandwich baguette, poulet crudités
25664,Salade de pomme de terre au thon
25665,Salade de pomme de terre à la saucisse
25674,Nem, cuit
25900,Soupe aux lentilles à réchauffer
25903,Soupe aux légumes variés à réchauffer
25905,Soupe aux légumes variés
25910,Soupe à l'oignon à réchauffer
25912,Soupe aux champignons à réchauffer
25913,Soupe à la carotte à réchauffer
25914,Soupe à la tomate à réchauffer
25915,Soupe chorba frik
25916,Soupe minestrone à réchauffer
25917,Soupe au pistou
25919,Soupe de poissons et/ou crustacés
25923,, avec pâtes, déshydratée reconstituée
25924,Soupe marocaine
25925,Soupe aux poireaux et pommes de terre
25928,Soupe à la volaille et aux légumes
25930,Bouillon de boeuf
25932,Soupe aux asperges
25934,Soupe aux céréales et aux légumes
25935,Soupe à la tomate
25936,Soupe aux champignons
25942,Soupe à l'oignon
25945,Soupe au potiron à réchauffer
25947,Bouillon de volaille
25948,Bouillon de légumes
25949,Soupe à la tomate et aux vermicelles
25950,Soupe à la volaille et aux vermicelles
25953,Soupe au pistou à réchauffer
25954,Soupe au potiron
25955,Soupe asiatique, avec pâtes à réchauffer
25956,Soupe minestrone
25957,Soupe au cresson
25958,Soupe au cresson à réchauffer
25963,Soupe aux légumes verts à réchauffer
25964,Soupe aux légumes verts
25965,Soupe aux pois cassés à réchauffer
25967,Soupe froide type gaspacho
25968,Soupe aux asperges à réchauffer
25973,Soupe aux légumes et aux vermicelles
25975,Soupe au boeuf et aux vermicelles
25976,Soupe asiatique
25994,Maquereau, filet grillé, en sauce
25996,Saumon, cuit
25997,Cabillaud, cuit
25999,Anchois, filets, roulés aux câpres
26000,Anchois, filets, marinés à l'huile
26001,Bar rayé, cru
26002,Carrelet, pané, frit
26003,Carrelet, cuit à la vapeur
26004,Oeufs de lompe, semi-conserve
26009,Flétan de l'Atlantique, cru
26010,Hareng mariné
26027,Pilchard, sauce tomate, appertisé
26033,Roussette, cuite
26035,Sardine, sauce tomate, appertisée
26040,Sardine, à l'huile d'olive, appertisée
26046,Surimi, bâtonnets
26055,Carrelet, cru
26063,Rascasse, crue
26068,Thon listao, cru
26074,Roussette, crue
26077,Thon germon
26080,Dorade royale, sauvage, crue
26081,Lotte, grillée/poêlée
26086,Maquereau, filet sauce tomate, appertisé
26088,Dorade royale, élevage, crue
26096,Maquereau, filet sauce moutarde
26097,Maquereau, filet au vin blanc, appertisé
26099,Dorade grise, ou griset, crue
26101,Bonite, crue
26102,Maquereau espagnol, cru
26109,Dorade rose, crue
26123,Maquereau, filet, au naturel
26125,Cabillaud, cru
26148,Rascasse, cuite à la vapeur
26154,Flétan du Groënland, cru
26175,Corégone lavaret, cru
26177,Anchois, filets, salés, à l'huile
26179,Thon germon, à l'huile d'olive
26180,Thon à l'huile de tournesol, entier
26181,Thon albacore, au naturel, appertisé
26200,Sole tropicale, crue
26205,Bar commun (Méditerranée), sauvage, cru
26206,Bar commun (Méditerranée), élevage, cru
26210,Sébaste du nord, ou dorade sébaste, crue
26222,Dorade grise, rôtie/cuite au four
26231,Sardine
26240,Joëls pour friture, crus
26242,Thon à la tomate, miettes, appertisées
26243,Thon, à la catalane ou à l'escabèche
26244,Rouget-barbet, filet avec peau, surgelé
26245,Thon à l'huile de tournesol, miettes
26247,Flétan du Groënland, cuit à la vapeur
26249,Poisson blanc, cuit
26257,Salade de carottes râpées, avec sauce
26258,Salade de betterave, avec sauce
26259,Salade de chou et carotte, avec sauce
26261,Salade de lentilles et saucisse fumée
26262,Salade grecque, avec sauce
26263,Salade de riz au thon et légumes
26267,Tarte épinard chèvre
26273,Pizza type raclette
26274,Pizza au speck
26275,Oeufs de saumon du Pacifique
26276,Salade de pâtes au surimi, avec sauce
26277,Salade Alaska au surimi, ananas
26278,Salade de pâtes au poulet, avec sauce
26279,Salade de pâtes aux poulet, oeuf
26280,Salade de pâtes au jambon cru
26281,Salade de chou rouge, avec sauce
26282,Salade de pâtes au poulet et crudités
26692,Anchois, filets, marinés à l'orientale
26693,Anchois, filets, salés, égouttés
26694,Anchois, filets, égouttés
26697,Sardine, à l'huile de tournesol
26698,Sardine, à l'huile d'arachide
26700,Anchois, filets, marinés, semi-conserve
26999,Anguille, cuite
27005,Perche, rôtie/cuite au four
27007,Truite, cuite à la vapeur
27008,Truite, élevage, crue
27010,Perche, crue
27014,Truite arc en ciel, rôtie/cuite au four
27015,Truite arc en ciel, cuite à la vapeur
27030,Bar commun, rôti/cuit au four
27031,Dorade royale, rôtie/cuite au four
28205,Porc, viande, cuite
28472,Porc, hachage sans jarret, désossé, cru
28473,Porc, jambon sans jarret, découenné, cru
28474,Porc, jambonneau arrière, découenné, cru
28477,Porc, palette, découennée, crue
28479,Porc, poitrine cutter, crue
28502,Poitrine de porc en salaison, fumée
28507,Poitrine de porc en salaison, crue
28700,Jambon de porc à cuire
28804,Jambon cru fumé
28858,Pancetta
28906,Jambon cuit, découenné dégraissé
28907,Jambon cuit, à teneur réduite en sel
28911,Épaule de porc, choix, cuite
28924,Épaule de porc, standard, cuite
28925,Jambon cuit, de Paris
28929,Dés, allumettes
28963,Jambon de poulet
28964,Jambon de dinde
28965,Jambon de volaille, en tranche
3000,Lait 1er âge, poudre soluble
3002,Lait 2e âge, poudre soluble
30125,Saucisse alsacienne fumée
30181,Haché végétal à base de soja
30302,Saucisson sec pur porc
30316,Chorizo supérieur, type saucisse sèche
30886,Gelée
30887,Confiture, allégée en sucres
30888,Marmelade (extra ou classique)
30889,Marmelade, allégée en sucres
30992,Confiture de rhubarbe
30999,Confiture, Confiture ou marmelade
31002,Barre à la noix de coco
31005,Chocolat noir 50 % de cacao environ
31006,Confiture, non allégée en sucres
31012,Barre
31018,Chocolat au lait aux fruits secs
31020,Chocolat au lait sans sucres ajoutés
31026,Chocolat blanc aux fruits secs, tablette
31030,Chocolat noir sans sucres ajoutés
31039,Marmelade d'orange (extra ou classique)
31046,Caramel liquide
31053,Confiture de prune, par ex. mirabelle
31068,Confiture de myrtille
31069,Chocolat noir aux fruits, tablette
31070,Chocolat noir aux fruits secs, tablette
31074,Chocolat noir 70 % de cacao environ
31076,Edulcorant à base de sucre et aspartame
31082,Préparation de fruits divers
31083,Confiture
31084,Chocolat au lait fourré au praliné
31085,Chocolat noir 40% de cacao et plus
31093,Guimauve, enrobé de chocolat
31101,Barre céréalière "équilibre" aux fruits
31102,Barre céréalière "équilibre" au chocolat
31112,Bonbon gélifié à la réglisse
31114,Barre céréalière aux amandes
31120,Chocolat, tablette
31121,Chewing-gum
31122,Bonbon tendre
31124,Bonbon dur type collier, sifflet
32006,Riz soufflé nature
32025,Pétales de céréales aux fruits à coque
32030,Pétales de céréales, sucrées, nature
32042,Pétales de céréales, nature
32043,Pétales de céréales
32112,Muesli croustillant au chocolat
32131,Riz soufflé chocolaté
32139,Muesli enrichi en vitamines et minéraux
36005,Poulet
36006,Cuisse de poulet rotie
36030,Poulet, viande bouillie/cuite à l'eau
36032,Poulet, poitrine
36033,Poulet, aile
36035,Poulet, rôtis/cuits au four
36036,Escalope panée, poulet, cuite
36038,Poulet, viande et peau crues label rouge
36041,Filet de poulet grille bio
36042,Volaille, viande cuite
36051,Chapon
36200,Canard
36318,Escalope panée, dinde, cuite
36503,Oie
36603,Gibier à plumes, viande, cuit
36900,Volaille, cuite
37000,Base de pizza, pâte et sauce à la crème
37001,Pâte à pizza, crue
37002,Base de pizza, pâte et sauce à la tomate
38105,Chips de maïs, aromatisé
38106,Biscuit, soufflé, goût pomme de terre
38107,Biscuit, mini bretzel ou sticks
38109,Biscuit apéritif, mini-chou fourré
38399,Biscuit
38401,Biscuit, à base de blé, au fromage
38402,Biscuit, à base de blé ou aromatisé
38403,Biscuit, à base de blé, nature
38404,Biscuit, soufflé, goût cacahuète
38405,Biscuit, tuile, à base de pomme de terre
38406,Cacahuète enrobée d'un biscuit salé
38407,Biscuit, feuilleté, sans fromage
38408,Biscuit apéritif, crêpe dentelle fourrée
38410,Biscuit, feuilleté, au fromage
38411,Biscuit, à base de blé, assortiment
38413,Biscuit, gaufrette fourrée
38415,Gressin, au sésame
38416,Biscuit, mélange japonais
38417,Chips de maïs, nature
38419,Biscuit, soufflé, goût bacon
38420,Biscuit, soufflé, nature
38421,Biscuit, soufflé, goût fromage
38422,Biscuit, soufflé
38500,Croûton, à l'ail
38501,Croûton, au fromage
39200,Crème dessert au chocolat
39206,Mousse au chocolat (base laitière)
39210,Mousse au chocolat traditionnelle
39211,Crème aux oeufs
39212,Riz au lait vanille, cannelle ou nature
39216,Clafoutis aux fruits
39220,Liégeois aux fruits
39229,Crème dessert à la vanille
39234,Gâteau au chocolat, coeur fondant
39235,Mousse liégeoise
39246,Crème dessert au café
39247,Crème dessert au caramel
39248,Mousse au chocolat végétale
39249,Mousse aux fruits, enrichie en calcium
39250,Mousse aux fruits, sucrée
39251,Riz au lait, au caramel
39252,Riz au lait, rhum raisins
39253,Mousse au chocolat, sur ganache
39500,Glace à l'eau, tout parfum
39502,Dessert glacé type mystère
39503,Glace, bâtonnet enrobage chocolat
39505,Crème dessert, appertisée
39509,Glace, cône (taille standard)
39511,Crème dessert, rayon frais ou appertisée
39520,Glace, gourmande, en bac
39521,Glace, gourmande, en pot
39522,Glace, mini cône
39523,Glace, pot individuel
39527,Glace, bac ou pot
39530,Citron givré (sorbet)
39531,Glace, petit pot enfant
39532,Coupe glacée type café
39534,Coupe glacée parfum pêche Melba
39535,Glace, bâtonnet enrobage fruits
39710,Crème pâtissière instantanée
4000,Tapioca, cru
4002,Pomme de terre, rôtie/cuite au four
4013,Pomme de terre noisette, surgelée
4015,Pomme de terre poêlée
4018,Purée de pomme de terre, sans sel ajouté
4019,Purée de pomme de terre, non salée
4020,Pomme de terre dauphine, surgelée
4022,Flocons de pomme de terre, nature
4023,Pomme de terre nouvelle, crue
4025,Potatoes, surgelées, cuites
4028,Pomme de terre de conservation
4029,Pomme de terre nouvelle, sans peau
4039,Rostis
4040,Purée de pomme de terre, salée
4041,Aligot
4042,Pomme de terre duchesse, surgelée
4044,Frites de pommes de terre, préfrites
4048,Pomme de terre, cuite
4049,Croquette de pomme de terre, surgelée
4052,Potatoes, surgelées, à cuire
4053,Pomme de terre grenaille, surgelée
5005,Panaché préemballé, aromatisé ou non
5011,Bière "de spécialités"
5029,Bière sans alcool, sucrée
5030,Bière sans alcool et sans sucres ajoutés
51500,Meloukhia, en poudre
51511,Frik (blé dur immature concassé), cuit
5219,Alcool fort, cuisiné
54035,Gari
6100,Boeuf, entrecôte
6141,Boeuf, joue
6259,Boeuf, steak haché, cuit
6271,Boeuf, paleron
6564,Veau, viande, cuite
6584,Viande blanche, cuite
6585,Viande rouge, cuite
6910,Cheval
7007,Pain de tradition française
7009,Pain blanc précuit, à finir de cuire
7013,Pain sans gluten précuit
7098,Pain aux céréales et/ou aux graines
7106,Pain complet au seigle
7107,Pain aux graines sans gluten
7109,Pain de mie complet, sans croûte
7110,Pain complet (à la farine T150)
7111,Pain de mie complet
7113,Pain de mie aux céréales et/ou graines
7116,Pain de mie blanc sans gluten
7117,Pain de mie blanc, sans sucres ajoutés
7201,Pain de mie blanc, sans croûte
7210,Pain de mie brioché
7225,Pain brioché, artisanal
7256,Muffin anglais complet
7257,Muffin anglais, petit pain spécial
7259,Pain pour burger (bun)
7260,Pain blanc
7261,Pain de campagne
7262,Pain pour burger (bun) complet
7355,Galette de riz soufflé
7356,Galette de maïs soufflé
7357,Galette de céréale soufflée, aux graines
7359,Tartine croustillante au seigle
7399,Toast, tranches
7400,Pain grillé au froment, tranches
7402,Pain grillé au blé complet, tranches
7403,Pain grillé brioché, tranches
7412,Tartine craquante, fourrée au chocolat
7413,Tartine craquante, fourrée aux fruits
7414,Tartine craquante extrudées
7419,Petit pain grillé suédois au blé complet
7425,Pain grillé aux céréales, tranches
7431,Croûton, à tartiner
76000,Eau minérale Abatilles, embouteillée
76001,Eau minérale Aix-les-Bains, embouteillée
76002,Eau minérale Aizac, embouteillée
76004,Eau minérale Amanda, embouteillée, plate
76006,Eau minérale Arcens, embouteillée
76007,Eau minérale Ardesy, embouteillée
76010,Eau minérale Celtic, embouteillée
76011,Eau minérale Chambon, embouteillée
76012,Eau minérale Chantemerle, embouteillée
76013,Eau minérale Chateauneuf, embouteillée
76014,Eau minérale Chateldon, embouteillée
76015,Eau minérale Clos de l'Abbaye, plate
76016,Eau minérale Contrex, embouteillée
76017,Eau minérale Dax, embouteillée, plate
76018,Eau minérale Didier, embouteillée
76019,Eau minérale Didier, embouteillée, plate
76020,Eau minérale Evian, embouteillée, plate
76022,Eau minérale Hépar, embouteillée, plate
76023,Eau minérale Hydroxydase, embouteillée
76024,Eau minérale Vernière, embouteillée
76025,Eau minérale Luchon, embouteillée, plate
76027,Eau minérale Mont-Roucous, embouteillée
76029,Eau minérale Orée du bois, embouteillée
7603,Croissant
76030,Eau minérale Orezza, embouteillée
76031,Eau minérale Parot, embouteillée
76032,Eau minérale Plancoet, embouteillée
76033,Eau minérale Propiac, embouteillée
76034,Eau minérale Puits St-Georges, gazeuse
76035,Eau minérale Quézac, embouteillée
76036,Eau minérale Reine des basaltes, gazeuse
76037,Eau minérale Rozana, embouteillée
76038,Eau minérale Sail-les-Bains, plate
76039,Eau minérale Salvetat, embouteillée
76043,Eau minérale St-Amand, embouteillée
76044,Eau minérale St-Antonin, embouteillée
76046,Eau minérale St-Diéry, embouteillée
76047,Eau minérale Ste-Marguerite, gazeuse
76049,Eau minérale St-Yorre, embouteillée
76050,Eau minérale Thonon, embouteillée, plate
76052,Eau minérale Vals-Vivaraise, gazeuse
76053,Eau minérale Ventadour, embouteillée
76054,Eau minérale Vernet, embouteillée
76055,Eau minérale Vichy Célestins, gazeuse
76056,Eau minérale Vittel, embouteillée, plate
76057,Eau minérale Volvic, embouteillée, plate
76058,Eau minérale Volvic active, embouteillée
76059,Eau minérale Wattwiller, embouteillée
76060,Eau minérale Perrier, embouteillée
76061,Eau minérale Badoit, embouteillée
76062,Eau minérale Avra, embouteillée, plate
76063,Eau minérale Beckerich, embouteillée
76065,Eau minérale Chaudfontaine, embouteillée
76066,Eau minérale Christinen Brunnen, plate
76067,Eau minérale Courmayeur, embouteillée
76069,Eau minérale Levissima, embouteillée
76070,Eau minérale Luso, embouteillée, plate
76071,Eau minérale Néro, embouteillée, plate
76072,Eau minérale Penacova, embouteillée
76074,Eau minérale San Bernardo, embouteillée
76075,Eau minérale San Pellegrino, gazeuse
76076,Eau minérale Spa-Reine, embouteillée
76078,Eau minérale Valvert, embouteillée
76079,Eau minérale Appollinaris, embouteillée
76081,Eau minérale Biovive, embouteillée
76082,Eau minérale La Cairolle, embouteillée
76083,Eau minérale Cilaos, embouteillée
76085,Eau minérale La Française, embouteillée
76086,Eau minérale Montcalm, embouteillée
76087,Eau minérale Montclar, embouteillée
76088,Eau minérale Nessel, embouteillée
76089,Eau minérale Ogeu, embouteillée, gazeuse
76090,Eau minérale Ogeu, embouteillée, plate
76091,Eau minérale Prince Noir, embouteillée
76092,Eau minérale St-Alban, embouteillée
76093,Eau minérale St-Géron, embouteillée
76094,Eau minérale St-Michel-de-Mourcairol
76095,Eau minérale Treignac, embouteillée
76096,Eau minérale Vals, embouteillée, gazeuse
76097,Eau minérale Vauban, embouteillée, plate
76101,Eau minérale Mont-Blanc, embouteillée
76102,Eau minérale Eden, embouteillée, plate
76103,Eau minérale Velleminfroy, embouteillée
7616,Croissant ordinaire
7712,Pain au lait aux pépites de chocolat
7719,Panettone
7720,Pain aux raisins, artisanal
7738,Brioche fourrée aux fruits
7739,Brioche fourrée crème pâtissière
7744,Couronne des rois aux fruits confits
7745,Brioche pur beurre nature
7746,Brioche
7813,Tortilla souple, à base de maïs
7814,Cake salé
7815,Tortilla souple, à base de blé
8059,Rillettes de crabe
8080,Rillettes de poisson
8081,Rillettes de saumon
8082,Rillettes de thon
8083,Rillettes de maquereau
8109,Confit de canard, viande, réchauffé
8212,Pâté, à teneur réduite en sel
8250,Pâté (forestier)
8290,Tarama, au saumon fumé
8291,Terrine de poisson
8292,Terrine de fruits de mer
8293,Tarama, aux oeufs de cabillaud
8296,Terrine, premballée
8312,Mousse de foie de porc supérieure
8331,Foie gras, canard, bloc
8406,Salade de museau de porc, avec sauce
8407,Salade de cervelas, avec sauce
8601,Tripes à la mode de Caen
8612,Tripes à la tomate
8705,Boudin, grillé/poêlé
8912,Quenelle de volaille en sauce
9081,Blé dur (grains entiers), précuit, cuit
9082,Blé dur précuit, cuisiné
9107,Riz blanc, précuit, cuit
9121,Riz, mélange de variétés, cru
9230,Pop-corn, à l'huile, salé
9231,Pop-corn, sans huile, non salé
9232,Pop-corn, au caramel
9322,Orge perlée, bouilli/cuite à l'eau
9341,Quinoa, bouilli/cuit à l'eau
9436,Farine de blé tendre (pour pains)
9440,Farine de blé tendre (pour pâtisserie)
9510,Amidon de maïs
9614,Polenta, précuite, à cuire
9615,Polenta, cuite, sans sel ajouté
96778,Pâte à pizza, cuite
9681,Graine de couscous, à cuire
9811,Pâtes sèches, standard, cuites
9816,Pâtes fraîches, aux oeufs, cuites
9822,Pâtes sèches, aux oeufs, cuites
9863,Pâtes, au blé et aux oeufs, crues
9871,Pâtes sèches, au blé complet, cuites
9877,Pâtes sèches, semi-complètes, cuites
9901,Vermicelle de riz, cuite
9903,Vermicelle de soja, cuite
